game_id,season,game_date,matchup,opponent,pbp_status,pbp_events,pbp_periods,pbp_shape,box_status,box_players,box_shape,error
0022300659,2023-24,2024-01-29,BOS vs. NOP,NOP,cached,448,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022300670,2023-24,2024-01-30,BOS vs. IND,IND,cached,488,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022300684,2023-24,2024-02-01,BOS vs. LAL,LAL,cached,492,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022300706,2023-24,2024-02-04,BOS vs. MEM,MEM,cached,477,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022300729,2023-24,2024-02-07,BOS vs. ATL,ATL,cached,472,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022300743,2023-24,2024-02-09,BOS vs. WAS,WAS,cached,491,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022300759,2023-24,2024-02-11,BOS @ MIA,MIA,cached,433,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022300771,2023-24,2024-02-13,BOS @ BKN,BKN,cached,461,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022300780,2023-24,2024-02-14,BOS vs. BKN,BKN,cached,409,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022300797,2023-24,2024-02-22,BOS @ CHI,CHI,cached,471,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022300816,2023-24,2024-02-24,BOS @ NYK,NYK,cached,406,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022300836,2023-24,2024-02-27,BOS vs. PHI,PHI,cached,476,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022300859,2023-24,2024-03-01,BOS vs. DAL,DAL,cached,446,"1,2,3,4",game.actions shape,cached,27,boxScoreTraditional shape,
0022300872,2023-24,2024-03-03,BOS vs. GSW,GSW,cached,449,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022300886,2023-24,2024-03-05,BOS @ CLE,CLE,cached,455,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022300906,2023-24,2024-03-07,BOS @ DEN,DEN,cached,490,"1,2,3,4",game.actions shape,cached,28,boxScoreTraditional shape,
0022300920,2023-24,2024-03-09,BOS @ PHX,PHX,cached,445,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022300938,2023-24,2024-03-11,BOS @ POR,POR,cached,444,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0022300943,2023-24,2024-03-12,BOS @ UTA,UTA,cached,441,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022300955,2023-24,2024-03-14,BOS vs. PHX,PHX,cached,441,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022300980,2023-24,2024-03-17,BOS @ WAS,WAS,cached,469,"1,2,3,4",game.actions shape,cached,23,boxScoreTraditional shape,
0022300984,2023-24,2024-03-18,BOS vs. DET,DET,cached,437,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022300998,2023-24,2024-03-20,BOS vs. MIL,MIL,cached,462,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022301011,2023-24,2024-03-22,BOS @ DET,DET,cached,463,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022301023,2023-24,2024-03-23,BOS @ CHI,CHI,cached,408,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022301034,2023-24,2024-03-25,BOS @ ATL,ATL,cached,462,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0022301060,2023-24,2024-03-28,BOS @ ATL,ATL,cached,500,"1,2,3,4,5",game.actions shape,cached,24,boxScoreTraditional shape,
0022301074,2023-24,2024-03-30,BOS @ NOP,NOP,cached,440,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0022301087,2023-24,2024-04-01,BOS @ CHA,CHA,cached,429,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0022301105,2023-24,2024-04-03,BOS vs. OKC,OKC,cached,477,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0022301118,2023-24,2024-04-05,BOS vs. SAC,SAC,cached,462,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022301134,2023-24,2024-04-07,BOS vs. POR,POR,cached,448,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0022301148,2023-24,2024-04-09,BOS @ MIL,MIL,cached,397,"1,2,3,4",game.actions shape,cached,27,boxScoreTraditional shape,
0022301167,2023-24,2024-04-11,BOS vs. NYK,NYK,cached,449,"1,2,3,4",game.actions shape,cached,27,boxScoreTraditional shape,
0022301173,2023-24,2024-04-12,BOS vs. CHA,CHA,cached,452,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0022301186,2023-24,2024-04-14,BOS vs. WAS,WAS,cached,476,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0022400061,2024-25,2024-10-22,BOS vs. NYK,NYK,fetched,402,"1,2,3,4",game.actions shape,fetched,25,boxScoreTraditional shape,
0022400073,2024-25,2024-10-24,BOS @ WAS,WAS,fetched,508,"1,2,3,4",game.actions shape,fetched,29,boxScoreTraditional shape,
0022400089,2024-25,2024-10-26,BOS @ DET,DET,fetched,491,"1,2,3,4",game.actions shape,fetched,29,boxScoreTraditional shape,
0022400104,2024-25,2024-10-28,BOS vs. MIL,MIL,fetched,489,"1,2,3,4",game.actions shape,fetched,27,boxScoreTraditional shape,
0022400119,2024-25,2024-10-30,BOS @ IND,IND,fetched,597,"1,2,3,4,5",game.actions shape,fetched,28,boxScoreTraditional shape,
0022400132,2024-25,2024-11-01,BOS @ CHA,CHA,fetched,500,"1,2,3,4",game.actions shape,fetched,28,boxScoreTraditional shape,
0022400141,2024-25,2024-11-02,BOS @ CHA,CHA,fetched,470,"1,2,3,4",game.actions shape,fetched,27,boxScoreTraditional shape,
0022400157,2024-25,2024-11-04,BOS @ ATL,ATL,fetched,483,"1,2,3,4",game.actions shape,fetched,25,boxScoreTraditional shape,
0022400172,2024-25,2024-11-06,BOS vs. GSW,GSW,fetched,491,"1,2,3,4",game.actions shape,fetched,26,boxScoreTraditional shape,
0022400187,2024-25,2024-11-08,BOS vs. BKN,BKN,fetched,501,"1,2,3,4,5",game.actions shape,fetched,26,boxScoreTraditional shape,
0022400202,2024-25,2024-11-10,BOS @ MIL,MIL,fetched,465,"1,2,3,4",game.actions shape,fetched,27,boxScoreTraditional shape,
0022400001,2024-25,2024-11-12,BOS vs. ATL,ATL,fetched,475,"1,2,3,4",game.actions shape,fetched,25,boxScoreTraditional shape,
0022400218,2024-25,2024-11-13,BOS @ BKN,BKN,fetched,453,"1,2,3,4",game.actions shape,fetched,26,boxScoreTraditional shape,
0022400230,2024-25,2024-11-16,BOS vs. TOR,TOR,fetched,498,"1,2,3,4,5",game.actions shape,fetched,25,boxScoreTraditional shape,
0022400021,2024-25,2024-11-19,BOS vs. CLE,CLE,fetched,438,"1,2,3,4",game.actions shape,fetched,25,boxScoreTraditional shape,
0022400028,2024-25,2024-11-22,BOS @ WAS,WAS,fetched,521,"1,2,3,4",game.actions shape,fetched,28,boxScoreTraditional shape,
0022400271,2024-25,2024-11-24,BOS vs. MIN,MIN,fetched,445,"1,2,3,4",game.actions shape,fetched,27,boxScoreTraditional shape,
0022400281,2024-25,2024-11-25,BOS vs. LAC,LAC,fetched,450,"1,2,3,4",game.actions shape,fetched,25,boxScoreTraditional shape,
0022400047,2024-25,2024-11-29,BOS @ CHI,CHI,fetched,472,"1,2,3,4",game.actions shape,fetched,30,boxScoreTraditional shape,
0022400307,2024-25,2024-12-01,BOS @ CLE,CLE,fetched,515,"1,2,3,4",game.actions shape,fetched,26,boxScoreTraditional shape,
0022400316,2024-25,2024-12-02,BOS vs. MIA,MIA,fetched,470,"1,2,3,4",game.actions shape,fetched,28,boxScoreTraditional shape,
0022400319,2024-25,2024-12-04,BOS vs. DET,DET,fetched,491,"1,2,3,4",game.actions shape,fetched,27,boxScoreTraditional shape,
0022400335,2024-25,2024-12-06,BOS vs. MIL,MIL,fetched,443,"1,2,3,4",game.actions shape,fetched,28,boxScoreTraditional shape,
0022400345,2024-25,2024-12-07,BOS vs. MEM,MEM,fetched,550,"1,2,3,4",game.actions shape,fetched,28,boxScoreTraditional shape,
0022401205,2024-25,2024-12-12,BOS vs. DET,DET,fetched,443,"1,2,3,4",game.actions shape,fetched,25,boxScoreTraditional shape,
0022401217,2024-25,2024-12-15,BOS @ WAS,WAS,fetched,516,"1,2,3,4",game.actions shape,fetched,25,boxScoreTraditional shape,
0022400363,2024-25,2024-12-19,BOS vs. CHI,CHI,fetched,481,"1,2,3,4",game.actions shape,fetched,25,boxScoreTraditional shape,
0022400381,2024-25,2024-12-21,BOS @ CHI,CHI,fetched,484,"1,2,3,4",game.actions shape,fetched,25,boxScoreTraditional shape,
0022400393,2024-25,2024-12-23,BOS @ ORL,ORL,fetched,503,"1,2,3,4",game.actions shape,fetched,27,boxScoreTraditional shape,
0022400407,2024-25,2024-12-25,BOS vs. PHI,PHI,fetched,459,"1,2,3,4",game.actions shape,fetched,28,boxScoreTraditional shape,
0022400420,2024-25,2024-12-27,BOS vs. IND,IND,fetched,490,"1,2,3,4",game.actions shape,fetched,25,boxScoreTraditional shape,
0022400437,2024-25,2024-12-29,BOS vs. IND,IND,fetched,477,"1,2,3,4",game.actions shape,fetched,26,boxScoreTraditional shape,
0022400449,2024-25,2024-12-31,BOS vs. TOR,TOR,fetched,465,"1,2,3,4",game.actions shape,fetched,28,boxScoreTraditional shape,
0022400464,2024-25,2025-01-02,BOS @ MIN,MIN,fetched,407,"1,2,3,4",game.actions shape,fetched,26,boxScoreTraditional shape,
0022400471,2024-25,2025-01-03,BOS @ HOU,HOU,fetched,446,"1,2,3,4",game.actions shape,fetched,27,boxScoreTraditional shape,
0022400487,2024-25,2025-01-05,BOS @ OKC,OKC,fetched,472,"1,2,3,4",game.actions shape,fetched,25,boxScoreTraditional shape,
0022400507,2024-25,2025-01-07,BOS @ DEN,DEN,fetched,461,"1,2,3,4",game.actions shape,fetched,25,boxScoreTraditional shape,
0022400528,2024-25,2025-01-10,BOS vs. SAC,SAC,fetched,487,"1,2,3,4",game.actions shape,fetched,27,boxScoreTraditional shape,
0022400542,2024-25,2025-01-12,BOS vs. NOP,NOP,fetched,502,"1,2,3,4",game.actions shape,fetched,26,boxScoreTraditional shape,
0022400562,2024-25,2025-01-15,BOS @ TOR,TOR,fetched,473,"1,2,3,4",game.actions shape,fetched,25,boxScoreTraditional shape,
0022400577,2024-25,2025-01-17,BOS vs. ORL,ORL,fetched,462,"1,2,3,4",game.actions shape,fetched,26,boxScoreTraditional shape,
0022400587,2024-25,2025-01-18,BOS vs. ATL,ATL,fetched,582,"1,2,3,4,5",game.actions shape,fetched,26,boxScoreTraditional shape,
0022400604,2024-25,2025-01-20,BOS @ GSW,GSW,fetched,453,"1,2,3,4",game.actions shape,fetched,26,boxScoreTraditional shape,
0022400620,2024-25,2025-01-22,BOS @ LAC,LAC,fetched,509,"1,2,3,4,5",game.actions shape,fetched,26,boxScoreTraditional shape,
0022400629,2024-25,2025-01-23,BOS @ LAL,LAL,fetched,465,"1,2,3,4",game.actions shape,fetched,27,boxScoreTraditional shape,
0022400635,2024-25,2025-01-25,BOS @ DAL,DAL,fetched,518,"1,2,3,4",game.actions shape,fetched,27,boxScoreTraditional shape,
0022400650,2024-25,2025-01-27,BOS vs. HOU,HOU,fetched,480,"1,2,3,4",game.actions shape,fetched,30,boxScoreTraditional shape,
0022400666,2024-25,2025-01-29,BOS vs. CHI,CHI,fetched,476,"1,2,3,4",game.actions shape,fetched,27,boxScoreTraditional shape,
0022400683,2024-25,2025-01-31,BOS @ NOP,NOP,fetched,490,"1,2,3,4",game.actions shape,fetched,26,boxScoreTraditional shape,
0022400698,2024-25,2025-02-02,BOS @ PHI,PHI,fetched,443,"1,2,3,4",game.actions shape,fetched,26,boxScoreTraditional shape,
0022400710,2024-25,2025-02-04,BOS @ CLE,CLE,fetched,521,"1,2,3,4",game.actions shape,fetched,28,boxScoreTraditional shape,
0022400728,2024-25,2025-02-06,BOS vs. DAL,DAL,fetched,442,"1,2,3,4",game.actions shape,fetched,26,boxScoreTraditional shape,
0022400748,2024-25,2025-02-08,BOS @ NYK,NYK,fetched,451,"1,2,3,4",game.actions shape,fetched,25,boxScoreTraditional shape,
0022400759,2024-25,2025-02-10,BOS @ MIA,MIA,fetched,410,"1,2,3,4",game.actions shape,fetched,27,boxScoreTraditional shape,
0022400769,2024-25,2025-02-12,BOS vs. SAS,SAS,fetched,477,"1,2,3,4",game.actions shape,fetched,28,boxScoreTraditional shape,
0022400789,2024-25,2025-02-20,BOS @ PHI,PHI,fetched,451,"1,2,3,4",game.actions shape,fetched,25,boxScoreTraditional shape,
0022400811,2024-25,2025-02-23,BOS vs. NYK,NYK,fetched,426,"1,2,3,4",game.actions shape,fetched,27,boxScoreTraditional shape,
0022400829,2024-25,2025-02-25,BOS @ TOR,TOR,fetched,448,"1,2,3,4",game.actions shape,fetched,26,boxScoreTraditional shape,
0022400836,2024-25,2025-02-26,BOS @ DET,DET,fetched,456,"1,2,3,4",game.actions shape,fetched,29,boxScoreTraditional shape,
0022400852,2024-25,2025-02-28,BOS vs. CLE,CLE,fetched,460,"1,2,3,4",game.actions shape,fetched,30,boxScoreTraditional shape,
0022400866,2024-25,2025-03-02,BOS vs. DEN,DEN,fetched,446,"1,2,3,4",game.actions shape,fetched,27,boxScoreTraditional shape,
0022400891,2024-25,2025-03-05,BOS vs. POR,POR,fetched,455,"1,2,3,4",game.actions shape,fetched,29,boxScoreTraditional shape,
0022400900,2024-25,2025-03-06,BOS vs. PHI,PHI,fetched,461,"1,2,3,4",game.actions shape,fetched,25,boxScoreTraditional shape,
0022400918,2024-25,2025-03-08,BOS vs. LAL,LAL,fetched,454,"1,2,3,4",game.actions shape,fetched,27,boxScoreTraditional shape,
0022400929,2024-25,2025-03-10,BOS vs. UTA,UTA,fetched,463,"1,2,3,4",game.actions shape,fetched,25,boxScoreTraditional shape,
0022400946,2024-25,2025-03-12,BOS vs. OKC,OKC,fetched,491,"1,2,3,4",game.actions shape,fetched,25,boxScoreTraditional shape,
0022400958,2024-25,2025-03-14,BOS @ MIA,MIA,fetched,433,"1,2,3,4",game.actions shape,fetched,29,boxScoreTraditional shape,
0022400968,2024-25,2025-03-15,BOS @ BKN,BKN,fetched,443,"1,2,3,4",game.actions shape,fetched,25,boxScoreTraditional shape,
0022400994,2024-25,2025-03-18,BOS vs. BKN,BKN,fetched,455,"1,2,3,4",game.actions shape,fetched,27,boxScoreTraditional shape,
0022401020,2024-25,2025-03-21,BOS @ UTA,UTA,fetched,464,"1,2,3,4",game.actions shape,fetched,26,boxScoreTraditional shape,
0022401034,2024-25,2025-03-23,BOS @ POR,POR,fetched,431,"1,2,3,4",game.actions shape,fetched,28,boxScoreTraditional shape,
0022401044,2024-25,2025-03-24,BOS @ SAC,SAC,fetched,449,"1,2,3,4",game.actions shape,fetched,28,boxScoreTraditional shape,
0022401058,2024-25,2025-03-26,BOS @ PHX,PHX,fetched,473,"1,2,3,4",game.actions shape,fetched,28,boxScoreTraditional shape,
0022401080,2024-25,2025-03-29,BOS @ SAS,SAS,fetched,454,"1,2,3,4",game.actions shape,fetched,25,boxScoreTraditional shape,
0022401093,2024-25,2025-03-31,BOS @ MEM,MEM,fetched,487,"1,2,3,4",game.actions shape,fetched,29,boxScoreTraditional shape,
0022401106,2024-25,2025-04-02,BOS vs. MIA,MIA,fetched,444,"1,2,3,4",game.actions shape,fetched,26,boxScoreTraditional shape,
0022401120,2024-25,2025-04-04,BOS vs. PHX,PHX,fetched,441,"1,2,3,4",game.actions shape,fetched,30,boxScoreTraditional shape,
0022401137,2024-25,2025-04-06,BOS vs. WAS,WAS,fetched,421,"1,2,3,4",game.actions shape,fetched,26,boxScoreTraditional shape,
0022401151,2024-25,2025-04-08,BOS @ NYK,NYK,fetched,498,"1,2,3,4,5",game.actions shape,fetched,30,boxScoreTraditional shape,
0022401156,2024-25,2025-04-09,BOS @ ORL,ORL,fetched,415,"1,2,3,4",game.actions shape,fetched,27,boxScoreTraditional shape,
0022401174,2024-25,2025-04-11,BOS vs. CHA,CHA,fetched,453,"1,2,3,4",game.actions shape,fetched,27,boxScoreTraditional shape,
0022401187,2024-25,2025-04-13,BOS vs. CHA,CHA,fetched,480,"1,2,3,4",game.actions shape,fetched,24,boxScoreTraditional shape,
0022500083,2025-26,2025-10-22,BOS vs. PHI,PHI,fetched,516,"1,2,3,4",game.actions shape,fetched,27,boxScoreTraditional shape,
0022500018,2025-26,2025-10-24,BOS @ NYK,NYK,fetched,503,"1,2,3,4",game.actions shape,fetched,26,boxScoreTraditional shape,
0022500106,2025-26,2025-10-26,BOS @ DET,DET,fetched,562,"1,2,3,4",game.actions shape,fetched,27,boxScoreTraditional shape,
0022500117,2025-26,2025-10-27,BOS @ NOP,NOP,fetched,507,"1,2,3,4",game.actions shape,fetched,27,boxScoreTraditional shape,
0022500128,2025-26,2025-10-29,BOS vs. CLE,CLE,fetched,520,"1,2,3,4",game.actions shape,fetched,25,boxScoreTraditional shape,
0022500021,2025-26,2025-10-31,BOS @ PHI,PHI,fetched,498,"1,2,3,4",game.actions shape,fetched,26,boxScoreTraditional shape,
0022500146,2025-26,2025-11-01,BOS vs. HOU,HOU,fetched,508,"1,2,3,4",game.actions shape,fetched,28,boxScoreTraditional shape,
0022500158,2025-26,2025-11-03,BOS vs. UTA,UTA,fetched,534,"1,2,3,4",game.actions shape,fetched,27,boxScoreTraditional shape,
0022500174,2025-26,2025-11-05,BOS vs. WAS,WAS,fetched,479,"1,2,3,4",game.actions shape,fetched,28,boxScoreTraditional shape,
0022500028,2025-26,2025-11-07,BOS @ ORL,ORL,fetched,513,"1,2,3,4",game.actions shape,fetched,26,boxScoreTraditional shape,
0022500193,2025-26,2025-11-09,BOS @ ORL,ORL,fetched,509,"1,2,3,4",game.actions shape,fetched,26,boxScoreTraditional shape,
0022500209,2025-26,2025-11-11,BOS @ PHI,PHI,fetched,482,"1,2,3,4",game.actions shape,fetched,26,boxScoreTraditional shape,
0022500216,2025-26,2025-11-12,BOS vs. MEM,MEM,fetched,510,"1,2,3,4",game.actions shape,fetched,26,boxScoreTraditional shape,
0022500233,2025-26,2025-11-16,BOS vs. LAC,LAC,fetched,509,"1,2,3,4",game.actions shape,fetched,27,boxScoreTraditional shape,
0022500250,2025-26,2025-11-18,BOS @ BKN,BKN,fetched,495,"1,2,3,4",game.actions shape,fetched,26,boxScoreTraditional shape,
0022500049,2025-26,2025-11-21,BOS vs. BKN,BKN,fetched,470,"1,2,3,4",game.actions shape,fetched,25,boxScoreTraditional shape,
0022500277,2025-26,2025-11-23,BOS vs. ORL,ORL,fetched,477,"1,2,3,4",game.actions shape,fetched,26,boxScoreTraditional shape,
0022500060,2025-26,2025-11-26,BOS vs. DET,DET,fetched,562,"1,2,3,4",game.actions shape,fetched,26,boxScoreTraditional shape,
0022500293,2025-26,2025-11-29,BOS @ MIN,MIN,fetched,482,"1,2,3,4",game.actions shape,fetched,29,boxScoreTraditional shape,
0022500302,2025-26,2025-11-30,BOS @ CLE,CLE,fetched,502,"1,2,3,4",game.actions shape,fetched,26,boxScoreTraditional shape,
0022500320,2025-26,2025-12-02,BOS vs. NYK,NYK,fetched,442,"1,2,3,4",game.actions shape,fetched,26,boxScoreTraditional shape,
0022500334,2025-26,2025-12-04,BOS @ WAS,WAS,fetched,496,"1,2,3,4",game.actions shape,fetched,26,boxScoreTraditional shape,
0022500338,2025-26,2025-12-05,BOS vs. LAL,LAL,fetched,458,"1,2,3,4",game.actions shape,fetched,27,boxScoreTraditional shape,
0022500358,2025-26,2025-12-07,BOS @ TOR,TOR,fetched,480,"1,2,3,4",game.actions shape,fetched,28,boxScoreTraditional shape,
0022501206,2025-26,2025-12-11,BOS @ MIL,MIL,fetched,466,"1,2,3,4",game.actions shape,fetched,26,boxScoreTraditional shape,
0022501222,2025-26,2025-12-15,BOS vs. DET,DET,fetched,502,"1,2,3,4",game.actions shape,fetched,28,boxScoreTraditional shape,
0022500381,2025-26,2025-12-19,BOS vs. MIA,MIA,fetched,509,"1,2,3,4",game.actions shape,fetched,26,boxScoreTraditional shape,
0022500388,2025-26,2025-12-20,BOS @ TOR,TOR,fetched,471,"1,2,3,4",game.actions shape,fetched,25,boxScoreTraditional shape,
0022500403,2025-26,2025-12-22,BOS vs. IND,IND,fetched,486,"1,2,3,4",game.actions shape,fetched,29,boxScoreTraditional shape,
0022500426,2025-26,2025-12-26,BOS @ IND,IND,fetched,505,"1,2,3,4",game.actions shape,fetched,26,boxScoreTraditional shape,
0022500444,2025-26,2025-12-28,BOS @ POR,POR,fetched,521,"1,2,3,4",game.actions shape,fetched,28,boxScoreTraditional shape,
0022500459,2025-26,2025-12-30,BOS @ UTA,UTA,fetched,475,"1,2,3,4",game.actions shape,fetched,25,boxScoreTraditional shape,
0022500474,2025-26,2026-01-01,BOS @ SAC,SAC,fetched,439,"1,2,3,4",game.actions shape,fetched,26,boxScoreTraditional shape,
0022500493,2025-26,2026-01-03,BOS @ LAC,LAC,fetched,438,"1,2,3,4",game.actions shape,fetched,26,boxScoreTraditional shape,
0022500503,2025-26,2026-01-05,BOS vs. CHI,CHI,fetched,468,"1,2,3,4",game.actions shape,fetched,27,boxScoreTraditional shape,
0022500520,2025-26,2026-01-07,BOS vs. DEN,DEN,fetched,498,"1,2,3,4",game.actions shape,fetched,25,boxScoreTraditional shape,
0022500532,2025-26,2026-01-09,BOS vs. TOR,TOR,fetched,441,"1,2,3,4",game.actions shape,fetched,26,boxScoreTraditional shape,
0022500545,2025-26,2026-01-10,BOS vs. SAS,SAS,fetched,479,"1,2,3,4",game.actions shape,fetched,28,boxScoreTraditional shape,
0022500559,2025-26,2026-01-12,BOS @ IND,IND,fetched,424,"1,2,3,4",game.actions shape,fetched,28,boxScoreTraditional shape,
0022500580,2025-26,2026-01-15,BOS @ MIA,MIA,fetched,499,"1,2,3,4",game.actions shape,fetched,28,boxScoreTraditional shape,
0022500594,2025-26,2026-01-17,BOS @ ATL,ATL,fetched,506,"1,2,3,4",game.actions shape,fetched,25,boxScoreTraditional shape,
0022500017,2025-26,2026-01-19,BOS @ DET,DET,fetched,514,"1,2,3,4",game.actions shape,fetched,28,boxScoreTraditional shape,
0022500621,2025-26,2026-01-21,BOS vs. IND,IND,fetched,521,"1,2,3,4",game.actions shape,fetched,27,boxScoreTraditional shape,
0022500637,2025-26,2026-01-23,BOS @ BKN,BKN,fetched,587,"1,2,3,4,5,6",game.actions shape,fetched,27,boxScoreTraditional shape,
0022500647,2025-26,2026-01-24,BOS @ CHI,CHI,fetched,449,"1,2,3,4",game.actions shape,fetched,27,boxScoreTraditional shape,
0022500660,2025-26,2026-01-26,BOS vs. POR,POR,fetched,524,"1,2,3,4",game.actions shape,fetched,28,boxScoreTraditional shape,
0022500673,2025-26,2026-01-28,BOS vs. ATL,ATL,fetched,471,"1,2,3,4",game.actions shape,fetched,25,boxScoreTraditional shape,
0022500689,2025-26,2026-01-30,BOS vs. SAC,SAC,fetched,475,"1,2,3,4",game.actions shape,fetched,28,boxScoreTraditional shape,
0022500702,2025-26,2026-02-01,BOS vs. MIL,MIL,fetched,448,"1,2,3,4",game.actions shape,fetched,26,boxScoreTraditional shape,
0022500721,2025-26,2026-02-03,BOS @ DAL,DAL,fetched,476,"1,2,3,4",game.actions shape,fetched,25,boxScoreTraditional shape,
0022500728,2025-26,2026-02-04,BOS @ HOU,HOU,fetched,489,"1,2,3,4",game.actions shape,fetched,26,boxScoreTraditional shape,
0022500741,2025-26,2026-02-06,BOS vs. MIA,MIA,fetched,491,"1,2,3,4",game.actions shape,fetched,25,boxScoreTraditional shape,
0022500757,2025-26,2026-02-08,BOS vs. NYK,NYK,fetched,477,"1,2,3,4",game.actions shape,fetched,26,boxScoreTraditional shape,
0022500778,2025-26,2026-02-11,BOS vs. CHI,CHI,fetched,472,"1,2,3,4",game.actions shape,fetched,24,boxScoreTraditional shape,
0022500799,2025-26,2026-02-19,BOS @ GSW,GSW,fetched,447,"1,2,3,4",game.actions shape,fetched,27,boxScoreTraditional shape,
0022500823,2025-26,2026-02-22,BOS @ LAL,LAL,fetched,482,"1,2,3,4",game.actions shape,fetched,27,boxScoreTraditional shape,
0022500839,2025-26,2026-02-24,BOS @ PHX,PHX,fetched,453,"1,2,3,4",game.actions shape,fetched,25,boxScoreTraditional shape,
0022500847,2025-26,2026-02-25,BOS @ DEN,DEN,fetched,485,"1,2,3,4",game.actions shape,fetched,25,boxScoreTraditional shape,
0022500859,2025-26,2026-02-27,BOS vs. BKN,BKN,fetched,441,"1,2,3,4",game.actions shape,fetched,27,boxScoreTraditional shape,
0022500874,2025-26,2026-03-01,BOS vs. PHI,PHI,fetched,483,"1,2,3,4",game.actions shape,fetched,25,boxScoreTraditional shape,
0022500880,2025-26,2026-03-02,BOS @ MIL,MIL,fetched,459,"1,2,3,4",game.actions shape,fetched,28,boxScoreTraditional shape,
0022500894,2025-26,2026-03-04,BOS vs. CHA,CHA,fetched,458,"1,2,3,4",game.actions shape,fetched,25,boxScoreTraditional shape,
0022500908,2025-26,2026-03-06,BOS vs. DAL,DAL,fetched,476,"1,2,3,4",game.actions shape,fetched,25,boxScoreTraditional shape,
0022500921,2025-26,2026-03-08,BOS @ CLE,CLE,fetched,470,"1,2,3,4",game.actions shape,fetched,26,boxScoreTraditional shape,
0022500942,2025-26,2026-03-10,BOS @ SAS,SAS,fetched,475,"1,2,3,4",game.actions shape,fetched,25,boxScoreTraditional shape,
0022500959,2025-26,2026-03-12,BOS @ OKC,OKC,fetched,473,"1,2,3,4",game.actions shape,fetched,24,boxScoreTraditional shape,
0022500971,2025-26,2026-03-14,BOS vs. WAS,WAS,fetched,480,"1,2,3,4",game.actions shape,fetched,26,boxScoreTraditional shape,
0022500986,2025-26,2026-03-16,BOS vs. PHX,PHX,fetched,487,"1,2,3,4",game.actions shape,fetched,27,boxScoreTraditional shape,
0022500999,2025-26,2026-03-18,BOS vs. GSW,GSW,fetched,507,"1,2,3,4",game.actions shape,fetched,27,boxScoreTraditional shape,
0022501019,2025-26,2026-03-20,BOS @ MEM,MEM,fetched,483,"1,2,3,4",game.actions shape,fetched,26,boxScoreTraditional shape,
0022501035,2025-26,2026-03-22,BOS vs. MIN,MIN,fetched,493,"1,2,3,4",game.actions shape,fetched,29,boxScoreTraditional shape,
0022501054,2025-26,2026-03-25,BOS vs. OKC,OKC,fetched,482,"1,2,3,4",game.actions shape,fetched,28,boxScoreTraditional shape,
0022501067,2025-26,2026-03-27,BOS vs. ATL,ATL,fetched,471,"1,2,3,4",game.actions shape,fetched,27,boxScoreTraditional shape,
0022501085,2025-26,2026-03-29,BOS @ CHA,CHA,fetched,452,"1,2,3,4",game.actions shape,fetched,26,boxScoreTraditional shape,
0022501092,2025-26,2026-03-30,BOS @ ATL,ATL,fetched,491,"1,2,3,4",game.actions shape,fetched,28,boxScoreTraditional shape,
0022501106,2025-26,2026-04-01,BOS @ MIA,MIA,fetched,469,"1,2,3,4",game.actions shape,fetched,30,boxScoreTraditional shape,
0022501126,2025-26,2026-04-03,BOS @ MIL,MIL,fetched,432,"1,2,3,4",game.actions shape,fetched,27,boxScoreTraditional shape,
0022501132,2025-26,2026-04-05,BOS vs. TOR,TOR,fetched,469,"1,2,3,4",game.actions shape,fetched,30,boxScoreTraditional shape,
